Shares,Percent of Outstanding Shares,Registration,Email,Date of Birth / Organization,Address,Address Extra,City,State,Postal Code,Country,Onboarded Date,Issue Date of Security,Cancellation Date of Security,Restricted Shares Notes
100909999.9800725,0.0010090998988907351,UBS Group AG,real_email_for_shareholder_communication@gmx.com,1/6/1978,128 Georgia Tech Sta,355 Ferst Dr,Atlanta,GA,30337,USA,1/6/2000,,,
30000000.0,0.000299999970000003,Nomura Holdings Inc.,real_email_for_shareholder_communication@gmx.com,1/7/1978,129 Georgia Tech Sta,356 Ferst Dr,Atlanta,GA,30338,USA,1/7/2000,,,
87319314.7489998,0.0008731930601706921,Blackrock Inc.,real_email_for_shareholder_communication@gmx.com,1/8/1978,130 Georgia Tech Sta,357 Ferst Dr,Atlanta,GA,30339,USA,1/8/2000,,,
75800304.7195246,0.0007580029713949489,"Vanguard Group, Inc. (The)",real_email_for_shareholder_communication@gmx.com,1/9/1978,131 Georgia Tech Sta,358 Ferst Dr,Atlanta,GA,30340,USA,1/9/2000,,,
71794871.7948717,0.0007179486461538524,Canada Pension Plan Investment Board,real_email_for_shareholder_communication@gmx.com,1/10/1978,132 Georgia Tech Sta,359 Ferst Dr,Atlanta,GA,30341,USA,1/10/2000,,,
71672988.1237985,0.000716729809565004,Bank of America Corporation,real_email_for_shareholder_communication@gmx.com,1/11/1978,133 Georgia Tech Sta,360 Ferst Dr,Atlanta,GA,30342,USA,1/11/2000,,,
69000000.0,0.0006899999310000069,Vanguard International Stock Index-Total Intl Stock Indx,real_email_for_shareholder_communication@gmx.com,1/12/1978,134 Georgia Tech Sta,361 Ferst Dr,Atlanta,GA,30343,USA,1/12/2000,,,
0.0001383,1.3829998617000138e-15,Vanguard International Stock Index-Emerging Markets Stk,real_email_for_shareholder_communication@gmx.com,1/13/1978,135 Georgia Tech Sta,362 Ferst Dr,Atlanta,GA,30344,USA,1/13/2000,,,
59317211.8999289,0.000593172059682083,KraneShares CSI China Internet ETF,real_email_for_shareholder_communication@gmx.com,1/14/1978,136 Georgia Tech Sta,363 Ferst Dr,Atlanta,GA,30345,USA,1/14/2000,,,
55000000.0,0.0005499999450000055,iShares Core MSCI Emerging Markets ETF,real_email_for_shareholder_communication@gmx.com,1/15/1978,137 Georgia Tech Sta,364 Ferst Dr,Atlanta,GA,30346,USA,1/15/2000,,,
50000000.0,0.000499999950000005,iShares MSCI Emerging Markets ETF,real_email_for_shareholder_communication@gmx.com,1/16/1978,138 Georgia Tech Sta,365 Ferst Dr,Atlanta,GA,30347,USA,1/16/2000,,,
45250000.0,0.0004524999547500045,Delaware Group Global & International Funds-Emerging Markets Fd,real_email_for_shareholder_communication@gmx.com,1/17/1978,139 Georgia Tech Sta,366 Ferst Dr,Atlanta,GA,30348,USA,1/17/2000,,,
43000000.0,0.0004299999570000043,iShares MSCI China ETF,real_email_for_shareholder_communication@gmx.com,1/18/1978,140 Georgia Tech Sta,367 Ferst Dr,Atlanta,GA,30349,USA,1/18/2000,,,
24754755.2697374,0.0002475475279426212,Amplify Online Retail ETF,real_email_for_shareholder_communication@gmx.com,1/19/1978,141 Georgia Tech Sta,368 Ferst Dr,Atlanta,GA,30350,USA,1/19/2000,,,
34995692.4936609,0.00034995688994091996,Vanguard Intl Equity Index Fds-FTSE All World ex U.S. Index Fund,real_email_for_shareholder_communication@gmx.com,1/20/1978,142 Georgia Tech Sta,369 Ferst Dr,Atlanta,GA,30351,USA,1/20/2000,,,
50470761.5938799,0.0005047075654680425,Wells Fargo Emerging Markets Equity Fd,real_email_for_shareholder_communication@gmx.com,1/21/1978,143 Georgia Tech Sta,370 Ferst Dr,Atlanta,GA,30352,USA,1/21/2000,,,
300000.0000002,2.99999970000203e-06,Brokerage 1,real_email_for_shareholder_communication@gmx.com,1/22/1978,144 Georgia Tech Sta,371 Ferst Dr,Atlanta,GA,30353,USA,1/22/2000,,,
28266300.9925807,0.0002826629816595088,Brokerage 2,real_email_for_shareholder_communication@gmx.com,1/23/1978,145 Georgia Tech Sta,372 Ferst Dr,Atlanta,GA,30354,USA,1/23/2000,,,
25000000.0,0.0002499999750000025,Brokerage 3,real_email_for_shareholder_communication@gmx.com,1/24/1978,146 Georgia Tech Sta,373 Ferst Dr,Atlanta,GA,30355,USA,1/24/2000,,,
24540040.2381054,0.00024540037784101623,Brokerage 4,real_email_for_shareholder_communication@gmx.com,1/25/1978,147 Georgia Tech Sta,374 Ferst Dr,Atlanta,GA,30356,USA,1/25/2000,,,
23500000.0,0.00023499997650000234,Brokerage 5,real_email_for_shareholder_communication@gmx.com,1/26/1978,148 Georgia Tech Sta,375 Ferst Dr,Atlanta,GA,30357,USA,1/26/2000,,,
22807240.1618819,0.00022807237881158112,Brokerage 6,real_email_for_shareholder_communication@gmx.com,1/27/1978,149 Georgia Tech Sta,376 Ferst Dr,Atlanta,GA,30358,USA,1/27/2000,,,
22727272.7272727,0.00022727270454545655,HFT 7,real_email_for_shareholder_communication@gmx.com,1/28/1978,150 Georgia Tech Sta,377 Ferst Dr,Atlanta,GA,30359,USA,1/28/2000,,,
21000000.0,0.0002099999790000021,Hedge Fund 8,real_email_for_shareholder_communication@gmx.com,1/29/1978,151 Georgia Tech Sta,378 Ferst Dr,Atlanta,GA,30360,USA,1/29/2000,,,
20555555.0992908,0.00020555553043735496,Institution 9,real_email_for_shareholder_communication@gmx.com,1/30/1978,152 Georgia Tech Sta,379 Ferst Dr,Atlanta,GA,30361,USA,1/30/2000,,,
19999999.988764,0.000199999979887642,Institution 10,real_email_for_shareholder_communication@gmx.com,1/31/1978,153 Georgia Tech Sta,380 Ferst Dr,Atlanta,GA,30362,USA,1/31/2000,,,
19687500.0,0.00019687498031250198,Institution 11,real_email_for_shareholder_communication@gmx.com,2/1/1978,154 Georgia Tech Sta,381 Ferst Dr,Atlanta,GA,30363,USA,2/1/2000,,,
17044265.5935613,0.0001704426388913491,Institution 12,real_email_for_shareholder_communication@gmx.com,2/2/1978,155 Georgia Tech Sta,382 Ferst Dr,Atlanta,GA,30364,USA,2/2/2000,,,
14988649.8905263,0.0001498864839166146,Institution 13,real_email_for_shareholder_communication@gmx.com,2/3/1978,156 Georgia Tech Sta,383 Ferst Dr,Atlanta,GA,30365,USA,2/3/2000,,,
14662833.7523392,0.0001466283228605597,Institution 14,real_email_for_shareholder_communication@gmx.com,2/4/1978,157 Georgia Tech Sta,384 Ferst Dr,Atlanta,GA,30366,USA,2/4/2000,,,
11620847.6276428,0.00011620846465558153,Institution 15,real_email_for_shareholder_communication@gmx.com,2/5/1978,158 Georgia Tech Sta,385 Ferst Dr,Atlanta,GA,30367,USA,2/5/2000,,,
11468253.9682539,0.00011468252821428618,Institution 16,real_email_for_shareholder_communication@gmx.com,2/6/1978,159 Georgia Tech Sta,386 Ferst Dr,Atlanta,GA,30368,USA,2/6/2000,,,
11467995.5782706,0.00011467994431471155,Institution 17,real_email_for_shareholder_communication@gmx.com,2/7/1978,160 Georgia Tech Sta,387 Ferst Dr,Atlanta,GA,30369,USA,2/7/2000,,,
11000000.0,0.0001099999890000011,Institution 18,real_email_for_shareholder_communication@gmx.com,2/8/1978,161 Georgia Tech Sta,388 Ferst Dr,Atlanta,GA,30370,USA,2/8/2000,,,
11000000.0,0.0001099999890000011,Institution 19,real_email_for_shareholder_communication@gmx.com,2/9/1978,162 Georgia Tech Sta,389 Ferst Dr,Atlanta,GA,30371,USA,2/9/2000,,,
10999999.9994767,0.0001099999889947681,Institution 20,real_email_for_shareholder_communication@gmx.com,2/10/1978,163 Georgia Tech Sta,390 Ferst Dr,Atlanta,GA,30372,USA,2/10/2000,,,
10638297.8723404,0.0001063829680851072,Institution 21,real_email_for_shareholder_communication@gmx.com,2/11/1978,164 Georgia Tech Sta,391 Ferst Dr,Atlanta,GA,30373,USA,2/11/2000,,,
0.0764915,7.649149235085077e-13,Institution 22,real_email_for_shareholder_communication@gmx.com,2/12/1978,165 Georgia Tech Sta,392 Ferst Dr,Atlanta,GA,30374,USA,2/12/2000,,,
6000000.0167677,5.9999994167677584e-05,Institution 23,real_email_for_shareholder_communication@gmx.com,2/13/1978,166 Georgia Tech Sta,393 Ferst Dr,Atlanta,GA,30375,USA,2/13/2000,,,
10000000.0,9.9999990000001e-05,Institution 24,real_email_for_shareholder_communication@gmx.com,2/14/1978,167 Georgia Tech Sta,394 Ferst Dr,Atlanta,GA,30376,USA,2/14/2000,,,
10000000.0,9.9999990000001e-05,Institution 25,real_email_for_shareholder_communication@gmx.com,2/15/1978,168 Georgia Tech Sta,395 Ferst Dr,Atlanta,GA,30377,USA,2/15/2000,,,
0.0,0.0,Institution 26,real_email_for_shareholder_communication@gmx.com,2/16/1978,169 Georgia Tech Sta,396 Ferst Dr,Atlanta,GA,30378,USA,2/16/2000,,,
9405972.0,9.405971059402895e-05,Institution 27,real_email_for_shareholder_communication@gmx.com,2/17/1978,170 Georgia Tech Sta,397 Ferst Dr,Atlanta,GA,30379,USA,2/17/2000,,,
10647671.2705099,0.0001064767020574288,Institution 28,real_email_for_shareholder_communication@gmx.com,2/18/1978,171 Georgia Tech Sta,398 Ferst Dr,Atlanta,GA,30380,USA,2/18/2000,,,
6273815.8082314,6.273815180849882e-05,Institution 29,real_email_for_shareholder_communication@gmx.com,2/19/1978,172 Georgia Tech Sta,399 Ferst Dr,Atlanta,GA,30381,USA,2/19/2000,,,
7844812.8194492,7.844812034967997e-05,Institution 30,real_email_for_shareholder_communication@gmx.com,2/20/1978,173 Georgia Tech Sta,400 Ferst Dr,Atlanta,GA,30382,USA,2/20/2000,,,
7348903.9743588,7.348903239468475e-05,Institution 31,real_email_for_shareholder_communication@gmx.com,2/21/1978,174 Georgia Tech Sta,401 Ferst Dr,Atlanta,GA,30383,USA,2/21/2000,,,
7284002.8188864,7.284002090486191e-05,Institution 32,real_email_for_shareholder_communication@gmx.com,2/22/1978,175 Georgia Tech Sta,402 Ferst Dr,Atlanta,GA,30384,USA,2/22/2000,,,
7164519.4805192,7.164518764067323e-05,Institution 33,real_email_for_shareholder_communication@gmx.com,2/23/1978,176 Georgia Tech Sta,403 Ferst Dr,Atlanta,GA,30385,USA,2/23/2000,,,
0.0,0.0,Institution 34,real_email_for_shareholder_communication@gmx.com,2/24/1978,177 Georgia Tech Sta,404 Ferst Dr,Atlanta,GA,30386,USA,2/24/2000,,,
6589241.616402,6.589240957477904e-05,Institution 35,real_email_for_shareholder_communication@gmx.com,2/25/1978,178 Georgia Tech Sta,405 Ferst Dr,Atlanta,GA,30387,USA,2/25/2000,,,
6548463.3847517,6.548462729905427e-05,Institution 36,real_email_for_shareholder_communication@gmx.com,2/26/1978,179 Georgia Tech Sta,406 Ferst Dr,Atlanta,GA,30388,USA,2/26/2000,,,
6521739.1304347,6.521738478260852e-05,Institution 37,real_email_for_shareholder_communication@gmx.com,2/27/1978,180 Georgia Tech Sta,407 Ferst Dr,Atlanta,GA,30389,USA,2/27/2000,,,
6813953.488372,6.813952806976719e-05,Institution 39,real_email_for_shareholder_communication@gmx.com,3/1/1978,182 Georgia Tech Sta,409 Ferst Dr,Atlanta,GA,30391,USA,2/29/2000,,,
8049999.9666667,8.049999161666784e-05,Institution 40,real_email_for_shareholder_communication@gmx.com,3/2/1978,183 Georgia Tech Sta,410 Ferst Dr,Atlanta,GA,30392,USA,3/1/2000,,,
5405405.3783783,5.405404837837816e-05,Institution 41,real_email_for_shareholder_communication@gmx.com,3/3/1978,184 Georgia Tech Sta,411 Ferst Dr,Atlanta,GA,30393,USA,3/2/2000,,,
11174569.4097998,0.0001117456829234297,Institution 42,real_email_for_shareholder_communication@gmx.com,3/4/1978,185 Georgia Tech Sta,412 Ferst Dr,Atlanta,GA,30394,USA,3/3/2000,,,
5217391.3043477,5.217390782608622e-05,Institution 43,real_email_for_shareholder_communication@gmx.com,3/5/1978,186 Georgia Tech Sta,413 Ferst Dr,Atlanta,GA,30395,USA,3/4/2000,,,
5000000.0058426,4.999999505842649e-05,Institution 44,real_email_for_shareholder_communication@gmx.com,3/6/1978,187 Georgia Tech Sta,414 Ferst Dr,Atlanta,GA,30396,USA,3/5/2000,,,
5000000.0,4.99999950000005e-05,Institution 45,real_email_for_shareholder_communication@gmx.com,3/7/1978,188 Georgia Tech Sta,415 Ferst Dr,Atlanta,GA,30397,USA,3/6/2000,,,
5000000.0,4.99999950000005e-05,Institution 46,real_email_for_shareholder_communication@gmx.com,3/8/1978,189 Georgia Tech Sta,416 Ferst Dr,Atlanta,GA,30398,USA,3/7/2000,,,
5051431.1212121,5.051430616069038e-05,Institution 47,real_email_for_shareholder_communication@gmx.com,3/9/1978,190 Georgia Tech Sta,417 Ferst Dr,Atlanta,GA,30399,USA,3/8/2000,,,
5000000.0,4.99999950000005e-05,Institution 48,real_email_for_shareholder_communication@gmx.com,3/10/1978,191 Georgia Tech Sta,418 Ferst Dr,Atlanta,GA,30400,USA,3/9/2000,,,
4857142.8571428,4.8571423714285636e-05,Institution 49,real_email_for_shareholder_communication@gmx.com,3/11/1978,192 Georgia Tech Sta,419 Ferst Dr,Atlanta,GA,30401,USA,3/10/2000,,,
4025974.025974,4.025973623376638e-05,Institution 50,real_email_for_shareholder_communication@gmx.com,3/12/1978,193 Georgia Tech Sta,420 Ferst Dr,Atlanta,GA,30402,USA,3/11/2000,,,
4000000.0,3.99999960000004e-05,Institution 51,real_email_for_shareholder_communication@gmx.com,3/13/1978,194 Georgia Tech Sta,421 Ferst Dr,Atlanta,GA,30403,USA,3/12/2000,,,
10000000.0226988,9.999999022698896e-05,Institution 52,real_email_for_shareholder_communication@gmx.com,3/14/1978,195 Georgia Tech Sta,422 Ferst Dr,Atlanta,GA,30404,USA,3/13/2000,,,
3668046.4327432,3.6680460659385936e-05,Institution 53,real_email_for_shareholder_communication@gmx.com,3/15/1978,196 Georgia Tech Sta,423 Ferst Dr,Atlanta,GA,30405,USA,3/14/2000,,,
3615571.168295,3.615570806737919e-05,Institution 54,real_email_for_shareholder_communication@gmx.com,3/16/1978,197 Georgia Tech Sta,424 Ferst Dr,Atlanta,GA,30406,USA,3/15/2000,,,
3543815.513883,3.5438151595014836e-05,Institution 55,real_email_for_shareholder_communication@gmx.com,3/17/1978,198 Georgia Tech Sta,425 Ferst Dr,Atlanta,GA,30407,USA,3/16/2000,,,
3219595.045238,3.219594723278528e-05,Institution 57,real_email_for_shareholder_communication@gmx.com,3/19/1978,200 Georgia Tech Sta,427 Ferst Dr,Atlanta,GA,30409,USA,3/18/2000,,,
3112359.5393258,3.112359228089877e-05,Institution 58,real_email_for_shareholder_communication@gmx.com,3/20/1978,201 Georgia Tech Sta,428 Ferst Dr,Atlanta,GA,30410,USA,3/19/2000,,,
3000000.0,2.99999970000003e-05,Institution 59,real_email_for_shareholder_communication@gmx.com,3/21/1978,202 Georgia Tech Sta,429 Ferst Dr,Atlanta,GA,30411,USA,3/20/2000,,,
2980477.03,2.9804767319523267e-05,Institution 60,real_email_for_shareholder_communication@gmx.com,3/22/1978,203 Georgia Tech Sta,430 Ferst Dr,Atlanta,GA,30412,USA,3/21/2000,,,
2941176.4705882,2.9411761764705822e-05,Institution 61,real_email_for_shareholder_communication@gmx.com,3/23/1978,204 Georgia Tech Sta,431 Ferst Dr,Atlanta,GA,30413,USA,3/22/2000,,,
0.0,0.0,Institution 62,real_email_for_shareholder_communication@gmx.com,3/24/1978,205 Georgia Tech Sta,432 Ferst Dr,Atlanta,GA,30414,USA,3/23/2000,,,
2857142.8571428,2.857142571428543e-05,Institution 63,real_email_for_shareholder_communication@gmx.com,3/25/1978,206 Georgia Tech Sta,433 Ferst Dr,Atlanta,GA,30415,USA,3/24/2000,,,
0.0119047,1.190469880953012e-13,Institution 64,real_email_for_shareholder_communication@gmx.com,3/26/1978,207 Georgia Tech Sta,434 Ferst Dr,Atlanta,GA,30416,USA,3/25/2000,,,
0.0075621,7.562099243790076e-14,Institution 65,real_email_for_shareholder_communication@gmx.com,3/27/1978,208 Georgia Tech Sta,435 Ferst Dr,Atlanta,GA,30417,USA,3/26/2000,,,
2499999.9949495,2.4999997449495255e-05,Institution 66,real_email_for_shareholder_communication@gmx.com,3/28/1978,209 Georgia Tech Sta,436 Ferst Dr,Atlanta,GA,30418,USA,3/27/2000,,,
2499999.9926533,2.499999742653326e-05,Institution 67,real_email_for_shareholder_communication@gmx.com,3/29/1978,210 Georgia Tech Sta,437 Ferst Dr,Atlanta,GA,30419,USA,3/28/2000,,,
2484227.9303545,2.484227681931732e-05,Institution 68,real_email_for_shareholder_communication@gmx.com,3/30/1978,211 Georgia Tech Sta,438 Ferst Dr,Atlanta,GA,30420,USA,3/29/2000,,,
2397000.0,2.396999760300024e-05,Institution 69,real_email_for_shareholder_communication@gmx.com,3/31/1978,212 Georgia Tech Sta,439 Ferst Dr,Atlanta,GA,30421,USA,3/30/2000,,,
2366341.6399084,2.3663414032742597e-05,Institution 70,real_email_for_shareholder_communication@gmx.com,4/1/1978,213 Georgia Tech Sta,440 Ferst Dr,Atlanta,GA,30422,USA,3/31/2000,,,
2333333.3333333,2.33333309999999e-05,Institution 71,real_email_for_shareholder_communication@gmx.com,4/2/1978,214 Georgia Tech Sta,441 Ferst Dr,Atlanta,GA,30423,USA,4/1/2000,,,
1865.0,1.8649998135000185e-08,Institution 72,real_email_for_shareholder_communication@gmx.com,4/3/1978,215 Georgia Tech Sta,442 Ferst Dr,Atlanta,GA,30424,USA,4/2/2000,,,
2222222.2111111,2.222221988888901e-05,Institution 73,real_email_for_shareholder_communication@gmx.com,4/4/1978,216 Georgia Tech Sta,443 Ferst Dr,Atlanta,GA,30425,USA,4/3/2000,,,
2173913.0434782,2.1739128260869176e-05,Institution 74,real_email_for_shareholder_communication@gmx.com,4/5/1978,217 Georgia Tech Sta,444 Ferst Dr,Atlanta,GA,30426,USA,4/4/2000,,,
2036198.0421052,2.0361978384854162e-05,Institution 75,real_email_for_shareholder_communication@gmx.com,4/6/1978,218 Georgia Tech Sta,445 Ferst Dr,Atlanta,GA,30427,USA,4/5/2000,,,
2025316.4556962,2.0253162531645746e-05,Institution 76,real_email_for_shareholder_communication@gmx.com,4/7/1978,219 Georgia Tech Sta,446 Ferst Dr,Atlanta,GA,30428,USA,4/6/2000,,,
2000000.6817927,2.000000481792652e-05,Institution 77,real_email_for_shareholder_communication@gmx.com,4/8/1978,220 Georgia Tech Sta,447 Ferst Dr,Atlanta,GA,30429,USA,4/7/2000,,,
2000000.0,1.99999980000002e-05,Institution 78,real_email_for_shareholder_communication@gmx.com,4/9/1978,221 Georgia Tech Sta,448 Ferst Dr,Atlanta,GA,30430,USA,4/8/2000,,,
8701201.2064037,8.701200336283667e-05,Institution 80,real_email_for_shareholder_communication@gmx.com,4/11/1978,223 Georgia Tech Sta,450 Ferst Dr,Atlanta,GA,30432,USA,4/10/2000,,,
1777777.0,1.7777768222223177e-05,Institution 81,real_email_for_shareholder_communication@gmx.com,4/12/1978,224 Georgia Tech Sta,451 Ferst Dr,Atlanta,GA,30433,USA,4/11/2000,,,
1733333.3333333,1.733333159999984e-05,Institution 82,real_email_for_shareholder_communication@gmx.com,4/13/1978,225 Georgia Tech Sta,452 Ferst Dr,Atlanta,GA,30434,USA,4/12/2000,,,
1558052.4344568,1.5580522786515724e-05,Institution 83,real_email_for_shareholder_communication@gmx.com,4/14/1978,226 Georgia Tech Sta,453 Ferst Dr,Atlanta,GA,30435,USA,4/13/2000,,,
1502359.2105263,1.502359060290394e-05,Institution 84,real_email_for_shareholder_communication@gmx.com,4/15/1978,227 Georgia Tech Sta,454 Ferst Dr,Atlanta,GA,30436,USA,4/14/2000,,,
1501047.6190476,1.5010474689428532e-05,Institution 85,real_email_for_shareholder_communication@gmx.com,4/16/1978,228 Georgia Tech Sta,455 Ferst Dr,Atlanta,GA,30437,USA,4/15/2000,,,
1485689.7656179,1.4856896170489383e-05,Institution 86,real_email_for_shareholder_communication@gmx.com,4/17/1978,229 Georgia Tech Sta,456 Ferst Dr,Atlanta,GA,30438,USA,4/16/2000,,,
1481481.4814814,1.4814813333332667e-05,Most ledgers are about this size give or take under 10B,real_email_for_shareholder_communication@gmx.com,4/18/1978,230 Georgia Tech Sta,457 Ferst Dr,Atlanta,GA,30439,USA,4/17/2000,,,
1428571.4285714,1.4285712857142715e-05,Institution 88,real_email_for_shareholder_communication@gmx.com,4/19/1978,231 Georgia Tech Sta,458 Ferst Dr,Atlanta,GA,30440,USA,4/18/2000,,,
1315617.3805282,1.315617248966475e-05,Institution 89,real_email_for_shareholder_communication@gmx.com,4/20/1978,232 Georgia Tech Sta,459 Ferst Dr,Atlanta,GA,30441,USA,4/19/2000,,,
1305000.0236842,1.3049998931842106e-05,Institution 90,real_email_for_shareholder_communication@gmx.com,4/21/1978,233 Georgia Tech Sta,460 Ferst Dr,Atlanta,GA,30442,USA,4/20/2000,,,
1265822.7848101,1.2658226582278342e-05,Institution 91,real_email_for_shareholder_communication@gmx.com,4/22/1978,234 Georgia Tech Sta,461 Ferst Dr,Atlanta,GA,30443,USA,4/21/2000,,,
1176470.5882352,1.1764704705881529e-05,Institution 92,real_email_for_shareholder_communication@gmx.com,4/23/1978,235 Georgia Tech Sta,462 Ferst Dr,Atlanta,GA,30444,USA,4/22/2000,,,
1143203.3456179,1.1432032312975768e-05,Institution 93,real_email_for_shareholder_communication@gmx.com,4/24/1978,236 Georgia Tech Sta,463 Ferst Dr,Atlanta,GA,30445,USA,4/23/2000,,,
137613.8097561,1.3761379599472041e-06,Institution 94,real_email_for_shareholder_communication@gmx.com,4/25/1978,237 Georgia Tech Sta,464 Ferst Dr,Atlanta,GA,30446,USA,4/24/2000,,,
1136283.3421655,1.1362832285371771e-05,Institution 95,real_email_for_shareholder_communication@gmx.com,4/26/1978,238 Georgia Tech Sta,465 Ferst Dr,Atlanta,GA,30447,USA,4/25/2000,,,
1126668.076923,1.1266679642562036e-05,Institution 96,real_email_for_shareholder_communication@gmx.com,4/27/1978,239 Georgia Tech Sta,466 Ferst Dr,Atlanta,GA,30448,USA,4/26/2000,,,
1126666.6666666,1.1266665539999446e-05,Institution 97,real_email_for_shareholder_communication@gmx.com,4/28/1978,240 Georgia Tech Sta,467 Ferst Dr,Atlanta,GA,30449,USA,4/27/2000,,,
1107070.7575756,1.1070706468685353e-05,Institution 98,real_email_for_shareholder_communication@gmx.com,4/29/1978,241 Georgia Tech Sta,468 Ferst Dr,Atlanta,GA,30450,USA,4/28/2000,,,
0.0137008,1.3700798629920137e-13,Institution 99,real_email_for_shareholder_communication@gmx.com,4/30/1978,242 Georgia Tech Sta,469 Ferst Dr,Atlanta,GA,30451,USA,4/29/2000,,,
1073247.2133326,1.0732471060078893e-05,Institution 100,real_email_for_shareholder_communication@gmx.com,5/1/1978,243 Georgia Tech Sta,470 Ferst Dr,Atlanta,GA,30452,USA,4/30/2000,,,
1052631.5789473,1.0526314736841528e-05,Institution 101,real_email_for_shareholder_communication@gmx.com,5/2/1978,244 Georgia Tech Sta,471 Ferst Dr,Atlanta,GA,30453,USA,5/1/2000,,,
1051587.3015872,1.0515871964284804e-05,Institution 102,real_email_for_shareholder_communication@gmx.com,5/3/1978,245 Georgia Tech Sta,472 Ferst Dr,Atlanta,GA,30454,USA,5/2/2000,,,
1025641.025641,1.0256409230769077e-05,Institution 103,real_email_for_shareholder_communication@gmx.com,5/4/1978,246 Georgia Tech Sta,473 Ferst Dr,Atlanta,GA,30455,USA,5/3/2000,,,
1024514.8110314,1.024514708579929e-05,Institution 104,real_email_for_shareholder_communication@gmx.com,5/5/1978,247 Georgia Tech Sta,474 Ferst Dr,Atlanta,GA,30456,USA,5/4/2000,,,
1007594.9367089,1.0075948359494165e-05,Institution 105,real_email_for_shareholder_communication@gmx.com,5/6/1978,248 Georgia Tech Sta,475 Ferst Dr,Atlanta,GA,30457,USA,5/5/2000,,,
90000.7582743,9.000074927422507e-07,Institution 106,real_email_for_shareholder_communication@gmx.com,5/7/1978,249 Georgia Tech Sta,476 Ferst Dr,Atlanta,GA,30458,USA,5/6/2000,,,
1014784.8962324,1.0147847947539205e-05,Institution 107,real_email_for_shareholder_communication@gmx.com,5/8/1978,250 Georgia Tech Sta,477 Ferst Dr,Atlanta,GA,30459,USA,5/7/2000,,,
1000000.003077,9.999999030770098e-06,Institution 108,real_email_for_shareholder_communication@gmx.com,5/9/1978,251 Georgia Tech Sta,478 Ferst Dr,Atlanta,GA,30460,USA,5/8/2000,,,
1000000.0,9.9999990000001e-06,Institution 109,real_email_for_shareholder_communication@gmx.com,5/10/1978,252 Georgia Tech Sta,479 Ferst Dr,Atlanta,GA,30461,USA,5/9/2000,,,
1000000.0,9.9999990000001e-06,Institution 110,real_email_for_shareholder_communication@gmx.com,5/11/1978,253 Georgia Tech Sta,480 Ferst Dr,Atlanta,GA,30462,USA,5/10/2000,,,
1000000.0,9.9999990000001e-06,Institution 111,real_email_for_shareholder_communication@gmx.com,5/12/1978,254 Georgia Tech Sta,481 Ferst Dr,Atlanta,GA,30463,USA,5/11/2000,,,
1000000.0,9.9999990000001e-06,Institution 112,real_email_for_shareholder_communication@gmx.com,5/13/1978,255 Georgia Tech Sta,482 Ferst Dr,Atlanta,GA,30464,USA,5/12/2000,,,
