Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
Dividends Paid,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
1150.00000092,Chad Beltran,real@email.com,,,5007661507653344,724,157 Georgia Tech Sta,384 Ferst Dr,Atlanta,GA,30366,USA
